-4791.472,-5863.513,-6325.912,-6629.626,-6857.718,-7041.263,-7195.361,-7328.517,-7446.035,-7551.403,-7647.058,-7734.769,-7815.905,-7891.418,-7962.168,-8028.77,-8091.749,-8151.523,-8208.45,-8262.845,-8314.944,-8364.986,-8413.131,-8459.562,-8504.404,-8547.813,-8589.888,-8630.716,-8670.401,-8708.996,-8746.619,-8783.298,-8819.096,-8854.067,-8888.28,-8921.743,-8954.534,-8986.663,-9018.173,-9049.11,-9079.481,-9109.313,-9138.639,-9167.491,-9195.897,-9223.86,-9251.378,-9278.519,-9305.274,-9331.649,-9357.681,-9383.364,-9408.726,-9433.757,-9458.499,-9482.95,-9507.12,-9531.012,-9554.631,-9578.02,-9601.14,-9624.026,-9646.688,-9669.14,-9691.366,-9713.378,-9735.194,-9756.805,-9778.23,-9799.479,-9820.541,-9841.416,-9862.143,-9882.705,-9903.087,-9923.331,-9943.398,-9963.341,-9983.115,-10002.77,-10022.28,-10041.66,-10060.91,-10080.02,-10099.02,-10117.88,-10136.63,-10155.27,-10173.82,-10192.22,-10210.52,-10228.71,-10246.81,-10264.81,-10282.71,-10300.49,-10318.19,-10335.8,-10353.32,-10370.74
-4792.403,-5864.458,-6326.87,-6630.614,-6858.737,-7042.286,-7196.398,-7329.587,-7447.116,-7552.491,-7648.157,-7735.901,-7817.043,-7892.59,-7963.369,-8029.981,-8092.972,-8152.78,-8209.72,-8264.123,-8316.256,-8366.306,-8414.456,-8460.926,-8505.773,-8549.216,-8591.306,-8632.139,-8671.84,-8710.461,-8748.102,-8784.802,-8820.608,-8855.611,-8889.841,-8923.331,-8956.141,-8988.28,-9019.815,-9050.747,-9081.149,-9111,-9140.343,-9169.235,-9197.647,-9225.619,-9253.168,-9280.328,-9307.094,-9333.495,-9359.536,-9385.245,-9410.612,-9435.677,-9460.44,-9484.897,-9509.081,-9532.999,-9556.64,-9580.037,-9603.182,-9626.084,-9648.77,-9671.23,-9693.466,-9715.519,-9737.344,-9758.983,-9780.429,-9801.67,-9822.756,-9843.661,-9864.396,-9884.969,-9905.374,-9925.626,-9945.735,-9965.69,-9985.489,-10005.17,-10024.7,-10044.08,-10063.35,-10082.49,-10101.5,-10120.4,-10139.16,-10157.81,-10176.36,-10194.79,-10213.1,-10231.34,-10249.44,-10267.45,-10285.35,-10303.18,-10320.9,-10338.51,-10356.05,-10373.5
-4793.339,-5865.416,-6327.836,-6631.593,-6859.73,-7043.312,-7197.45,-7330.651,-7448.193,-7553.591,-7649.278,-7737.05,-7818.203,-7893.762,-7964.552,-8031.199,-8094.199,-8154.013,-8210.987,-8265.42,-8317.542,-8367.623,-8415.811,-8462.261,-8507.166,-8550.596,-8592.713,-8633.583,-8673.289,-8711.936,-8749.598,-8786.294,-8822.134,-8857.141,-8891.397,-8924.902,-8957.718,-8989.888,-9021.441,-9052.4,-9082.812,-9112.692,-9142.057,-9170.953,-9199.38,-9227.379,-9254.946,-9282.126,-9308.897,-9335.324,-9361.386,-9387.109,-9412.501,-9437.589,-9462.362,-9486.849,-9511.037,-9534.964,-9558.635,-9582.04,-9605.216,-9628.135,-9650.846,-9673.331,-9695.596,-9717.637,-9739.486,-9761.136,-9782.614,-9803.896,-9824.991,-9845.901,-9866.661,-9887.246,-9907.677,-9927.938,-9948.057,-9968.035,-9987.86,-10007.55,-10027.09,-10046.49,-10065.79,-10084.95,-10103.97,-10122.88,-10141.67,-10160.35,-10178.91,-10197.36,-10215.71,-10233.93,-10252.06,-10270.11,-10288.02,-10305.86,-10323.6,-10341.24,-10358.79,-10376.27
-4794.267,-5866.358,-6328.808,-6632.572,-6860.741,-7044.336,-7198.486,-7331.693,-7449.267,-7554.687,-7650.392,-7738.181,-7819.346,-7894.932,-7965.734,-8032.41,-8095.422,-8155.264,-8212.253,-8266.696,-8318.848,-8368.942,-8417.137,-8463.621,-8508.534,-8551.997,-8594.105,-8635.004,-8674.742,-8713.391,-8751.071,-8787.796,-8823.645,-8858.69,-8892.958,-8926.468,-8959.319,-8991.503,-9023.058,-9054.048,-9084.474,-9114.364,-9143.759,-9172.665,-9201.117,-9229.136,-9256.735,-9283.92,-9310.731,-9337.151,-9363.239,-9388.974,-9414.39,-9439.487,-9464.29,-9488.778,-9512.997,-9536.953,-9560.642,-9584.074,-9607.237,-9630.187,-9652.927,-9675.401,-9697.695,-9719.766,-9741.633,-9763.292,-9784.775,-9806.086,-9827.206,-9848.145,-9868.914,-9889.521,-9909.963,-9930.271,-9950.392,-9970.4,-9990.232,-10009.93,-10029.49,-10048.93,-10068.23,-10087.4,-10106.45,-10125.39,-10144.2,-10162.89,-10181.45,-10199.91,-10218.29,-10236.53,-10254.69,-10272.75,-10290.69,-10308.53,-10326.3,-10343.95,-10361.53,-10379
-4795.194,-5867.302,-6329.773,-6633.559,-6861.732,-7045.36,-7199.515,-7332.763,-7450.341,-7555.772,-7651.513,-7739.306,-7820.505,-7896.097,-7966.933,-8033.596,-8096.643,-8156.495,-8213.514,-8267.969,-8320.153,-8370.253,-8418.46,-8464.978,-8509.907,-8553.374,-8595.517,-8636.426,-8676.175,-8714.854,-8752.542,-8789.301,-8825.184,-8860.22,-8894.497,-8928.038,-8960.901,-8993.11,-9024.704,-9055.699,-9086.136,-9116.057,-9145.465,-9174.403,-9202.865,-9230.894,-9258.497,-9285.708,-9312.534,-9338.976,-9365.081,-9390.853,-9416.275,-9441.397,-9466.21,-9490.724,-9514.952,-9538.926,-9562.632,-9586.076,-9609.278,-9632.237,-9654.982,-9677.5,-9699.804,-9721.883,-9743.781,-9765.468,-9786.972,-9808.292,-9829.426,-9850.383,-9871.182,-9891.796,-9912.265,-9932.576,-9952.731,-9972.744,-9992.586,-10012.31,-10031.9,-10051.36,-10070.67,-10089.85,-10108.92,-10127.87,-10146.69,-10165.42,-10183.99,-10202.5,-10220.87,-10239.15,-10257.32,-10275.38,-10293.35,-10311.22,-10329,-10346.68,-10364.26,-10381.75
-4796.114,-5868.257,-6330.729,-6634.536,-6862.743,-7046.376,-7200.55,-7333.802,-7451.416,-7556.874,-7652.625,-7740.431,-7821.641,-7897.267,-7968.114,-8034.812,-8097.863,-8157.727,-8214.758,-8269.239,-8321.437,-8371.57,-8419.788,-8466.312,-8511.274,-8554.774,-8596.927,-8637.846,-8677.627,-8716.317,-8754.016,-8790.786,-8826.694,-8861.761,-8896.051,-8929.624,-8962.499,-8994.724,-9026.323,-9057.333,-9087.796,-9117.732,-9147.167,-9176.109,-9204.593,-9232.649,-9260.265,-9287.499,-9314.353,-9340.819,-9366.935,-9392.71,-9418.163,-9443.295,-9468.124,-9492.673,-9516.905,-9540.91,-9564.638,-9588.088,-9611.32,-9634.288,-9657.042,-9679.589,-9701.896,-9724.021,-9745.908,-9767.636,-9789.152,-9810.48,-9831.64,-9852.626,-9873.43,-9894.053,-9914.55,-9934.871,-9955.047,-9975.088,-9994.954,-10014.69,-10034.29,-10053.77,-10073.11,-10092.32,-10111.42,-10130.37,-10149.22,-10167.94,-10186.56,-10205.07,-10223.45,-10241.74,-10259.93,-10278.02,-10296,-10313.88,-10331.68,-10349.38,-10366.99,-10384.5
-4797.041,-5869.19,-6331.69,-6635.513,-6863.732,-7047.378,-7201.599,-7334.863,-7452.489,-7557.958,-7653.721,-7741.554,-7822.793,-7898.437,-7969.288,-8035.996,-8099.082,-8158.981,-8216.017,-8270.511,-8322.718,-8372.863,-8421.132,-8467.673,-8512.636,-8556.151,-8598.337,-8639.261,-8679.057,-8717.776,-8755.505,-8792.286,-8828.211,-8863.284,-8897.603,-8931.188,-8964.071,-8996.325,-9027.938,-9058.983,-9089.456,-9119.423,-9148.861,-9177.829,-9206.339,-9234.386,-9262.046,-9289.291,-9316.153,-9342.642,-9368.782,-9394.571,-9420.03,-9445.204,-9470.052,-9494.597,-9518.88,-9542.872,-9566.609,-9590.104,-9613.34,-9636.338,-9659.121,-9681.672,-9704.005,-9726.133,-9748.05,-9769.786,-9791.316,-9812.686,-9833.849,-9854.845,-9875.681,-9896.328,-9916.835,-9937.177,-9957.382,-9977.432,-9997.305,-10017.08,-10036.71,-10056.18,-10075.55,-10094.76,-10113.87,-10132.85,-10151.72,-10170.47,-10189.09,-10207.62,-10226.04,-10244.34,-10262.56,-10280.66,-10298.66,-10316.56,-10334.38,-10352.09,-10369.72,-10387.27
-4797.965,-5870.13,-6332.654,-6636.489,-6864.734,-7048.393,-7202.626,-7335.924,-7453.561,-7559.037,-7654.833,-7742.678,-7823.927,-7899.6,-7970.462,-8037.205,-8100.296,-8160.206,-8217.275,-8271.78,-8324.022,-8374.174,-8422.458,-8469.007,-8514.002,-8557.522,-8599.719,-8640.686,-8680.504,-8719.237,-8756.979,-8793.786,-8829.699,-8864.81,-8899.155,-8932.757,-8965.667,-8997.938,-9029.579,-9060.634,-9091.116,-9121.093,-9150.553,-9179.535,-9208.063,-9236.142,-9263.812,-9291.078,-9317.96,-9344.468,-9370.614,-9396.429,-9421.917,-9447.081,-9471.964,-9496.54,-9520.833,-9544.835,-9568.611,-9592.101,-9615.371,-9638.382,-9661.189,-9683.756,-9706.111,-9728.254,-9750.194,-9771.941,-9793.495,-9814.854,-9836.045,-9857.07,-9877.927,-9898.601,-9919.131,-9939.485,-9959.698,-9979.755,-9999.675,-10019.44,-10039.09,-10058.59,-10077.97,-10097.23,-10116.34,-10135.35,-10154.21,-10172.99,-10191.63,-10210.19,-10228.61,-10246.94,-10265.17,-10283.29,-10301.31,-10319.24,-10337.07,-10354.79,-10372.45,-10390
-4798.878,-5871.076,-6333.606,-6637.466,-6865.723,-7049.414,-7203.659,-7336.962,-7454.626,-7560.121,-7655.944,-7743.8,-7825.062,-7900.744,-7971.641,-8038.391,-8101.515,-8161.436,-8218.516,-8273.057,-8325.303,-8375.487,-8423.779,-8470.358,-8515.367,-8558.898,-8601.126,-8642.099,-8681.933,-8720.694,-8758.451,-8795.27,-8831.216,-8866.351,-8900.692,-8934.319,-8967.243,-8999.515,-9031.188,-9062.262,-9092.774,-9122.757,-9152.247,-9181.251,-9209.798,-9237.892,-9265.583,-9292.868,-9319.761,-9346.288,-9372.46,-9398.298,-9423.796,-9448.984,-9473.87,-9498.47,-9522.786,-9546.816,-9570.603,-9594.13,-9617.386,-9640.431,-9663.248,-9685.838,-9708.204,-9730.37,-9752.336,-9774.11,-9795.67,-9817.058,-9838.273,-9859.288,-9880.173,-9900.876,-9921.395,-9941.789,-9962.013,-9982.097,-10002.04,-10021.84,-10041.49,-10061,-10080.4,-10099.67,-10118.81,-10137.83,-10156.73,-10175.52,-10194.18,-10212.73,-10231.19,-10249.54,-10267.78,-10285.93,-10303.97,-10321.9,-10339.75,-10357.51,-10375.17,-10392.74
-4799.803,-5872.008,-6334.567,-6638.441,-6866.71,-7050.428,-7204.687,-7338.001,-7455.677,-7561.22,-7657.032,-7744.922,-7826.217,-7901.905,-7972.814,-8039.597,-8102.734,-8162.683,-8219.774,-8274.319,-8326.6,-8376.796,-8425.099,-8471.689,-8516.711,-8560.292,-8602.529,-8643.518,-8683.361,-8722.134,-8759.916,-8796.768,-8832.724,-8867.871,-8902.245,-8935.882,-8968.837,-9001.128,-9032.81,-9063.901,-9094.433,-9124.447,-9153.941,-9182.965,-9211.522,-9239.647,-9267.343,-9294.638,-9321.571,-9348.104,-9374.308,-9400.153,-9425.681,-9450.88,-9475.782,-9500.394,-9524.717,-9548.788,-9572.569,-9596.126,-9619.425,-9642.479,-9665.301,-9687.9,-9710.311,-9732.485,-9754.461,-9776.26,-9797.845,-9819.241,-9840.47,-9861.524,-9882.415,-9903.125,-9923.678,-9944.082,-9964.346,-9984.435,-10004.39,-10024.21,-10043.88,-10063.41,-10082.82,-10102.12,-10121.28,-10140.32,-10159.24,-10178.03,-10196.72,-10215.3,-10233.78,-10252.14,-10270.4,-10288.56,-10306.61,-10324.57,-10342.44,-10360.22,-10377.9,-10395.5
-4800.715,-5872.945,-6335.511,-6639.416,-6867.711,-7051.427,-7205.712,-7339.059,-7456.742,-7562.301,-7658.142,-7746.044,-7827.345,-7903.073,-7973.987,-8040.774,-8103.946,-8163.907,-8221.008,-8275.587,-8327.879,-8378.087,-8426.418,-8473.044,-8518.069,-8561.667,-8603.909,-8644.925,-8684.803,-8723.59,-8761.383,-8798.243,-8834.233,-8869.392,-8903.774,-8937.444,-8970.409,-9002.731,-9034.418,-9065.528,-9096.091,-9126.109,-9155.629,-9184.667,-9213.246,-9241.396,-9269.105,-9296.428,-9323.351,-9349.913,-9376.132,-9402.009,-9427.541,-9452.774,-9477.7,-9502.335,-9526.668,-9550.749,-9574.568,-9598.135,-9621.443,-9644.522,-9667.373,-9689.982,-9712.401,-9734.602,-9756.601,-9778.408,-9800.002,-9821.427,-9842.677,-9863.761,-9884.658,-9905.38,-9925.974,-9946.386,-9966.642,-9986.759,-10006.74,-10026.56,-10046.28,-10065.82,-10085.25,-10104.56,-10123.73,-10142.78,-10161.72,-10180.56,-10199.26,-10217.86,-10236.34,-10254.72,-10273.01,-10291.18,-10309.27,-10327.24,-10345.12,-10362.92,-10380.63,-10398.23
-4801.628,-5873.876,-6336.471,-6640.382,-6868.698,-7052.44,-7206.735,-7340.091,-7457.812,-7563.378,-7659.229,-7747.165,-7828.477,-7904.211,-7975.159,-8041.98,-8105.139,-8165.134,-8222.265,-8276.856,-8329.153,-8379.394,-8427.737,-8474.369,-8519.433,-8563.04,-8605.317,-8646.342,-8686.229,-8725.043,-8762.848,-8799.741,-8835.739,-8870.908,-8905.318,-8939.001,-8971.976,-9004.308,-9036.034,-9067.154,-9097.743,-9127.777,-9157.321,-9186.371,-9214.975,-9243.129,-9270.865,-9298.207,-9325.155,-9351.749,-9377.97,-9403.864,-9429.405,-9454.677,-9479.599,-9504.256,-9528.615,-9552.725,-9576.554,-9600.13,-9623.447,-9646.551,-9669.426,-9692.059,-9714.491,-9736.716,-9758.725,-9780.557,-9802.18,-9823.625,-9844.884,-9865.976,-9886.904,-9907.647,-9928.232,-9948.671,-9968.955,-9989.095,-10009.08,-10028.94,-10048.64,-10068.23,-10087.69,-10107,-10126.18,-10145.28,-10164.23,-10183.07,-10201.79,-10220.41,-10238.91,-10257.32,-10275.62,-10293.81,-10311.91,-10329.89,-10347.81,-10365.62,-10383.33,-10400.97
-4802.54,-5874.804,-6337.414,-6641.356,-6869.677,-7053.432,-7207.76,-7341.126,-7458.875,-7564.453,-7660.339,-7748.281,-7829.626,-7905.371,-7976.33,-8043.164,-8106.351,-8166.356,-8223.498,-8278.122,-8330.432,-8380.7,-8429.057,-8475.719,-8520.791,-8564.409,-8606.694,-8647.753,-8687.651,-8726.476,-8764.313,-8801.217,-8837.241,-8872.427,-8906.847,-8940.562,-8973.569,-9005.913,-9037.642,-9068.793,-9099.38,-9129.447,-9158.995,-9188.083,-9216.696,-9244.867,-9272.624,-9299.991,-9326.954,-9353.557,-9379.794,-9405.706,-9431.29,-9456.545,-9481.511,-9506.185,-9530.565,-9554.685,-9578.523,-9602.117,-9625.485,-9648.593,-9671.481,-9694.139,-9716.592,-9738.826,-9760.843,-9782.705,-9804.337,-9825.791,-9847.078,-9868.195,-9889.13,-9909.901,-9930.509,-9950.976,-9971.279,-9991.416,-10011.43,-10031.31,-10051.04,-10070.64,-10090.1,-10109.44,-10128.65,-10147.75,-10166.73,-10185.58,-10204.33,-10222.95,-10241.5,-10259.9,-10278.22,-10296.42,-10314.55,-10332.56,-10350.49,-10368.32,-10386.04,-10403.71
